slug,name,status,founded_year,hq,website,sector,one_liner,total_raised_m,latest_valuation_m,employees,revenue_signals,business_model,key_customers,team_china_profile,confidence,last_updated
vercel,Vercel,Late-stage (Series F),2015,"San Francisco, CA",https://vercel.com,Developer Tools / Frontend Cloud / AI Code Generation,"Vercel is a frontend cloud platform that enables developers to build, deploy, and scale web applications with minimal configuration",,9300.0,875 (early 2026),,,,,unknown,
verge-genomics,Verge Genomics,Private (Clinical Stage),2015,"South San Francisco, CA",https://www.vergegenomics.com,AI Drug Discovery / Neuroscience,"Verge Genomics is a clinical-stage AI drug discovery company focused on neurodegenerative diseases including ALS, Parkinson's, and Alzheimer's",148.0,,80 (estimate),,,,,unknown,2026-03-20
vertical-compute,Vertical Compute,active,2024,Europe,https://verticalcompute.com,AI Semiconductors,Deep-tech semiconductor startup for data-intensive AI workloads.,21.5,,,,,,,medium,2026-03-21
vesence,Vesence,active,2025,Sweden,https://www.vesence.com,AI for Legal / Law Firms,Agentic AI deploying hundreds of AI agents inside Microsoft Word to review legal documents.,9.0,,,,,,,medium,2026-03-21
vinci-semi,Vinci (Semiconductor),active,2024,"Palo Alto, CA",https://www.getvinci.ai,AI for Semiconductor Simulation,Physics-based AI foundation model for chip design simulation — 1000x faster than FEA solvers. Deployed at 3 chipmakers.,46.0,,,,,,,medium,2026-03-21
viz-ai,Viz.ai,Private (unicorn),2016,"San Francisco, CA",https://www.viz.ai,Healthcare AI / Clinical Decision Support,,,1200.0,325 (estimated 2024),,,,,unknown,2026-03-20
vultr,Vultr,Private,2014,"Fort Lauderdale, Florida",https://www.vultr.com,AI / GPU Cloud Infrastructure,Vultr is a cloud infrastructure provider that has pivoted aggressively toward AI workloads,662.0,3500.0,500+ (estimate; exact figure uncertain),,,,,medium-high,2026-03-20
wabi-ai,Wabi AI,active,2025,"San Francisco, CA",https://wabi.ai,AI Consumer / App Creation,YouTube for mini apps — anyone can create functional apps from natural language. Founded by Replika creator.,20.0,,,,,,,medium,2026-03-21
wandercraft,Wandercraft,active,2012,"Paris, France",https://wandercraft.eu,AI Robotics / Rehabilitation,AI-powered rehabilitation robots and humanoid systems. First exoskeleton enabling hands-free walking for paraplegics.,75.0,,,,,,,medium,2026-03-21
waveforms-ai,WaveForms AI,active,2024,"San Francisco, CA",,AI Voice / Emotional Intelligence,Emotionally intelligent AI voice models. Acquired by Meta Aug 2025. Founded by ex-OpenAI GPT-4 Voice researcher.,40.0,200.0,,,,,,medium,2026-03-21
waymo,Waymo,"Active, Subsidiary of Alphabet",2009,"Mountain View, CA",https://waymo.com,AI / Autonomous Vehicles / Robotics / Transportation,"> Alphabet's autonomous driving subsidiary, now valued at $126 billion after a $16 billion raise -- the most valuable autonomous vehicle company in the world",27100.0,126000.0,,,,,,unknown,
wayve,Wayve,Series D,2017,"London, United Kingdom",https://wayve.ai,,"Wayve is a London-based autonomous driving company building end-to-end AI systems that learn to drive from data and experience, without relying on hand-coded rules or high-definition maps",2500.0,8600.0,,,,,,unknown,2026-03-20
weave-bio,Weave Bio,active,2023,,https://www.weave.bio,AI Pharma / Regulatory Automation,AI-native regulatory automation for drug development — automates FDA document drafting and submission.,30.0,,,,,,,medium,2026-03-21
weaviate,Weaviate,active,2019,"Amsterdam, Netherlands",https://weaviate.io,vector databases; AI infrastructure; search; open-source software,"Open-source, AI-native vector database built in Go, founded by Dutch entrepreneur Bob van Luijt who started coding at 15 and studied jazz composition before pivoting to infrastructure.",117.6,200.0,81,"$12.3M annual revenue in 2024, per Latka. 104 employees at that time, implying ~$118K revenue per employee. Employee count grew 68% in 2024. Employee count has since contracted to ~81 as of February 2026, which may indicate cost discipline or restructuring. No public 2025 revenue figures found.","Open-core SaaS. The core Weaviate vector database is open-source (BSD-3 license) and free to self-host. Revenue comes from Weaviate Cloud Services, offered in three tiers: (1) Shared Cloud (formerly Serverless Cloud) -- multi-tenant, pay-as-you-go; (2) Dedicated Cloud (formerly Enterprise Cloud) -- fully managed dedicated resources with enterprise-grade support, RBAC, SOC 2, HIPAA compliance; (3) Bring Your Own Cloud (BYOC) -- Weaviate manages the database on the customer's cloud infrastructure. Enterprise pricing is based on annual contracts using AI Units (AIUs), with AWS and Azure Marketplace starting contracts at $10,000 for 12 months. Pricing updated October 27, 2025 with new dimensions including storage and backups, regional pricing variations, and HA cluster options.","Instabase (50K+ tenants, 450+ data types indexed for a single customer solution); Red Hat; NetApp; Morningstar; Cisco; Bunq; Stack AI; 2,000+ companies in production (as of Series B announcement, 2023); 50,000+ AI builders in the community (as of 2025)",No known Chinese-origin founders. The founding team is Dutch and German. No significant public China connections.,medium,2026-03-20
weka,WEKA,Late-stage private (Pre-IPO),2013,"Campbell, California, USA",https://www.weka.io,AI Data Infrastructure / High-Performance Storage,"WEKA builds a high-performance, software-defined data platform purpose-built for AI, machine learning, and GPU-accelerated workloads",375.0,1600.0,533 (as of January 2026),,,,,unknown,2026-03-20
windborne,WindBorne Systems,active,2019,"Palo Alto, CA",https://windbornesystems.com,AI Weather / Climate Tech,Long-duration weather balloons + AI weather modeling. WeatherMesh surpassed Google DeepMind GraphCast.,15.0,,,,,,,medium,2026-03-21
windsurf,Windsurf,Acquired by Cognition (July 2025); key founders acqui-hired by Google DeepMind,2021,"Mountain View, CA",https://windsurf.com,AI Developer Tools / AI Code Editor,Windsurf was an AI-powered code editor and developer tools company that grew from zero to over 1 million developers in four months after launching its IDE in November 2024,243.0,1250.0,,,,,,unknown,2026-03-20
wisdomai,WisdomAI,active,2024,"San Mateo, CA",https://www.wisdom.ai,AI Data Analytics,AI-native business analytics answering questions from structured and unstructured data. Founded by Rubrik co-founder.,73.0,,,,,,,medium,2026-03-21
wispr-ai,Wispr AI,active,2023,"San Francisco, CA",https://wispr.ai,AI Voice / Dictation,"AI voice dictation across any app — 104 languages, auto-removes filler words. 270+ Fortune 500 customers. M valuation.",81.0,700.0,,,,,,medium,2026-03-21
wonder-studios,Wonder Studios,active,2025,"London, UK",https://wonderstudios.com,AI Entertainment / Film Production,AI-native entertainment studio producing AI-generated film and video content.,12.0,,,,,,,medium,2026-03-21
wonderful-ai,Wonderful,active,2025,"Tel Aviv, Israel",https://wonderful.ai,enterprise AI; AI agents; customer service,"Israeli AI agent platform for enterprise customer service, combining AI agents with locally embedded deployment teams.",286.0,2000.0,,,"Enterprise SaaS. AI agent platform for customer service, deployed across telecom, finance, healthcare, and manufacturing verticals. Key differentiator is the 'hyper-local' deployment model: Wonderful embeds deployment teams directly inside enterprise environments alongside the AI agents. This hybrid human+AI deployment approach helps overcome enterprise adoption barriers. Revenue likely subscription-based per deployed agent or per interaction volume.",Telecom companies; Financial services firms; Healthcare organizations; Manufacturing companies,No known Chinese-origin founders. Both founders are Israeli.,high,2026-03-20
worktrace-ai,Worktrace AI,Private (Seed),2025,"San Francisco, CA",https://www.worktrace.ai,AI Workflow Automation / Enterprise AI Agents,Worktrace AI is an AI workflow automation startup founded by former OpenAI product manager Angela Jiang and researcher Deepak Vasisht,,,30,,,,,unknown,2026-03-20
world-labs,World Labs,active,2024,"San Francisco, CA",https://www.worldlabs.ai,spatial intelligence; 3D generation; world models; computer vision,"Spatial intelligence startup building Large World Models that generate and reason about 3D environments, founded by AI pioneer Fei-Fei Li.",1230.0,5000.0,,"No public revenue figures. Product launched only in November 2025 (beta earlier), so commercial traction is very early-stage. The Autodesk strategic investment ($200M) and partnership signals serious enterprise interest. Pricing tiers suggest initial focus on prosumer and indie creator adoption with enterprise upsell.","SaaS + API + enterprise partnerships. Primary product is Marble, a generative world model platform launched publicly in November 2025. Consumer/prosumer tiers: Free (4 generations), Standard ($20/mo, 12 generations), Pro ($35/mo, 25 generations, commercial rights), Max ($95/mo, 75 generations). World API launched January 2026 with credit-based pricing ($1.00 per 1,250 credits, $5 minimum). Strategic enterprise partnerships (e.g., Autodesk collaboration for entertainment/3D workflows). Target customers: creators, game studios, film/VFX, architects, and enterprises needing high-fidelity 3D content at scale.",,"CEO and lead founder Fei-Fei Li was born in Beijing, raised in Chengdu, and immigrated to the U.S. at 16. She is arguably the most prominent mainland Chinese-born figure in the global AI research community. Her immigration story -- from working at a family dry-cleaning shop to becoming a Stanford professor and creating ImageNet -- is a canonical narrative in American tech. The other three co-founders (Johnson, Mildenhall, Lassner) do not appear to have Chinese origins.",medium-high,2026-03-20
writer,Writer,"Private, Unicorn",2020,"San Francisco, CA",https://writer.com,Enterprise AI / Generative AI,Writer is a full-stack enterprise generative AI platform built on its proprietary family of **Palmyra** large language models,369.0,1900.0,200-400 (uncertain; not independently confirmed for 2026),,,,,high,2026-03-20
x-square-robot,X Square Robot,active,2023,"Shenzhen, China",https://www.x2robot.com/en,Humanoid Robotics / Service Robots,"Humanoid service robots for hotels, schools, retirement homes. Open-source embodied AI model. ~$280M raised.",280.0,,,,,,,medium,2026-03-21
xai,xAI,Acquired by SpaceX (February 2026); valued at $250B in merger,2023,"San Francisco, CA (operations centered in Memphis, TN)",https://x.ai,AI / Foundation Models / Consumer AI,"xAI is an artificial intelligence company founded by Elon Musk on March 9, 2023, and publicly announced on July 12, 2023",32000.0,250000.0,1000+ (estimates; exact figure undisclosed),,,,,unknown,
xaira-therapeutics,Xaira Therapeutics,Private,2024,"San Francisco Bay Area, CA",https://xaira.com,Biotech AI / Drug Discovery,Xaira Therapeutics is an AI-powered drug discovery company that launched in April 2024 with $1 billion in committed funding -- one of the largest launch rounds in biotech history,1000.0,4000.0,100+ (estimated),,,,,unknown,2026-03-20
yasp,yasp,active,2024,"Munich, Germany",https://yasp.ai,AI Model Optimization,Agentic AI Compiler — automatically optimizes AI models for specific hardware.,5.0,,,,,,,medium,2026-03-21
you-com,You.com,active,2020,"San Francisco, CA",https://you.com,AI Search / Productivity,AI-powered search and productivity engine with multi-model approach. Enterprise and consumer AI assistant.,145.0,,,,,,,medium,2026-03-21
yutori,Yutori,active,2024,"San Francisco, CA",https://yutori.com,AI Consumer / Personal Assistant,Consumer AI chief-of-staff — monitors web and executes tasks on behalf of users. Founded by Meta veterans.,15.0,,,,,,,medium,2026-03-21
zhipu-ai,Zhipu AI (Z.ai / Knowledge Atlas Technology),"Public (IPO January 8, 2026)",2019,"Beijing, China (Tsinghua University Science Park)",https://www.zhipuai.cn/en,,,1500.0,2800.0,1000+ (estimated),,,,,unknown,
zyg,ZyG,active,2025,"Tel Aviv, Israel",https://www.zyg.com,AI E-commerce / DTC,"Agentic OS for DTC e-commerce — handles brand creation, advertising, logistics, customer acquisition end-to-end.",58.0,,,,,,,medium,2026-03-21
