company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
uniphore,Series E,2022-02,400.0,2500.0,NEA,,https://www.crunchbase.com/funding_round/uniphore-series-e--159ea3e5,
uniphore,Series F,2025-10,260.0,2500.0,NVIDIA; AMD; Snowflake; Databricks,,https://www.superbcrew.com/uniphore-closes-260-million-series-f-funding-round/,
unique-ai,Seed,2022,23.0,,VI Partners; Pictet Group,,https://www.unique.ai/en/blog/unique-secures-usd-30-million-series-a-to-pioneer-agentic-ai-workforce-in-financial-services-2,Estimated ~$23M based on $53M total minus $30M Series A.
unique-ai,Series A,2025-02,30.0,,CommerzVentures; DN Capital,,https://www.unique.ai/en/blog/unique-secures-usd-30-million-series-a-to-pioneer-agentic-ai-workforce-in-financial-services-2,Continued support from existing seed investors VI Partners and Pictet Group.
unitree-robotics,Series B,2024-02,139.0,,Source Code Capital; Goldstone Investment; Meituan,,https://www.dealstreetasia.com/stories/unitree-robotics-funding-384816,
unitree-robotics,Series C,2025-06,96.0,1650.0,China Mobile Capital; Tencent; Alibaba; Ant Group,,https://eu.36kr.com/en/p/3344368397190018,
unlimited-industries,Seed,2025-12,12.0,,Andreessen Horowitz; CIV,,,
unstructured,Seed,2023,5.0,,New Enterprise Associates,,https://www.crunchbase.com/organization/unstructured,
unstructured,Series A,2023,20.0,,Menlo Ventures,,https://www.crunchbase.com/organization/unstructured,
unstructured,Series B,2024-03,40.0,,Menlo Ventures,,https://www.crunchbase.com/organization/unstructured,
upscale-ai,Seed,2025-09,100.0,,Mayfield; Maverick Silicon; Qualcomm Ventures,,https://finance.yahoo.com/news/upscale-ai-launches-over-100-150000717.html,
upstage,Series A,2021,23.0,,Undisclosed,,https://en.wikipedia.org/wiki/Upstage_(company),31.6 billion won (~$23M).
upstage,Series B,2024-04,72.0,,SK Networks; KT; Korea Development Bank,,https://www.upstage.ai/news/upstage-series-b-funding,Most-funded South Korean AI software company at the time.
upstage,Series B Bridge,2025-08,45.0,,Korea Development Bank (KDB); Amazon; AMD,,,
valerie-health,Series A,2025-12,30.0,,Redpoint Ventures,,https://www.globenewswire.com/news-release/2025/12/16/,
valthos,Seed,2025-10,30.0,,OpenAI Startup Fund; Lux Capital; Founders Fund,,https://www.bloomberg.com/news/articles/2025-10-24/openai-backs-a-new-venture-trying-to-thwart-ai-bio-attacks,
vannevar-labs,Seed,2019-01,,,Costanoa Ventures,,https://research.contrary.com/company/vannevar-labs,
vannevar-labs,Series A,2021-01,12.0,,Costanoa Ventures,,https://www.crunchbase.com/organization/vannevar-labs,
vannevar-labs,Series B,2023-01,75.0,,Felicis Ventures,,https://siliconangle.com/2023/01/19/defense-technology-startup-vannevar-labs-raises-75m-funding/,
vanta,Seed,2018,3.0,,Y Combinator,,,
vanta,Series A,2021,50.0,,Sequoia Capital,,,
vanta,Series B,2022,110.0,,Craft Ventures,,,
vanta,Series B Extension,2022,40.0,,Craft Ventures,,,
vanta,Series C,2024-07,150.0,2450.0,Sequoia Capital,,https://techfundingnews.com/vanta-150m-series-d-ai-driven-trust-compliance/,
vanta,Series D,2025-07,150.0,4150.0,Wellington Management,,https://techfundingnews.com/vanta-150m-series-d-ai-driven-trust-compliance/,
vast-data,Series A,2018-03,25.0,,,,https://www.crunchbase.com/funding_round/vast-data-series-a--ac86d6f8,
vast-data,Series B,2019-02,40.0,400.0,Goldman Sachs; 83North; Norwest; TPG,,https://news.crunchbase.com/venture/vast-data-secures-100m-for-storage-triples-valuation-to-1-2b/,
vast-data,Series C,2020-04,100.0,1200.0,,,https://news.crunchbase.com/venture/vast-data-secures-100m-for-storage-triples-valuation-to-1-2b/,
vast-data,Series D,2021-05,83.0,3700.0,,,https://www.crunchbase.com/funding_round/vast-data-series-d--d8e5307b,
vast-data,Series E,2023-12,118.0,9100.0,Fidelity Management & Research,,https://www.vastdata.com/press-releases/vast-series-e-funding-triples-valuation,
vast-data,Series F,2026-03,500.0,30000.0,Nvidia; CapitalG (Alphabet),,https://www.hpcwire.com/2026/03/12/vast-tops-off-with-series-f-at-a-30-billion-valuation/,~$500M primary + ~$500M secondary tender.
vectara,Seed,2022-10,20.0,,,,https://tracxn.com/d/companies/vectara/__B2HorZ0b9oeKtrr4S1EDjqD-0h8QipBkMx5sL3VtgNk/funding-and-investors,Initial seed round as Vectara launched out of stealth.
vectara,Seed (extension),2023-05,28.5,,Race Capital,,https://tracxn.com/d/companies/vectara/__B2HorZ0b9oeKtrr4S1EDjqD-0h8QipBkMx5sL3VtgNk/funding-and-investors,"Largest funding round to date. Investors include Alumni Ventures, WVV Capital, Samsung Next, Fusion Fund, Green Sands Equity, Mack Ventures."
vectara,Series A,2024-07,25.0,,FPV Ventures; Race Capital,,https://www.businesswire.com/news/home/20240716489550/en/Vectara-Secures-25-Million-Series-A-Funding-to-Advance-the-Trustworthiness-of-Retrieval-Augmented-Generation-with-New-Mockingbird-LLM,"Coincided with launch of Mockingbird LLM, a model purpose-built for RAG applications."
veesion,Series B,2025-05,59.0,,,,,
vercel,Seed,2016,2.5,,Undisclosed,,https://www.crunchbase.com/organization/vercel,
vercel,Series A,2020-04,21.0,,Accel,,https://www.crunchbase.com/organization/vercel,
vercel,Series B,2020-12,40.0,,GV,,https://www.crunchbase.com/organization/vercel,
vercel,Series C,2021-06,102.0,,Bedrock Capital,,https://www.crunchbase.com/organization/vercel,
vercel,Series D,2021-11,150.0,,GIC,,https://www.crunchbase.com/organization/vercel,
vercel,Series E,2024-05,250.0,,Accel,,https://www.crunchbase.com/organization/vercel,
vercel,Series F,2025-09,300.0,,Undisclosed,,https://www.crunchbase.com/organization/vercel,
verge-genomics,Series A,2018,32.0,,DFJ,,https://www.vergegenomics.com/news-blog/verge-genomics-announces-32-million-series-a,
verge-genomics,Series B,2021-12,98.0,,BlackRock,,https://www.vergegenomics.com/news-blog/verge-genomics-secures-98-million,
verge-genomics,Corporate,2023-09,42.0,,AstraZeneca / Alexion,,https://www.globenewswire.com/news-release/2023/09/08/2739994/0/en/,
vertical-compute,Seed,2025-Q1,21.5,,,,https://tech.eu/2026/01/23/from-idea-to-impact-europes-15-largest-tech-seed-rounds-in-2025/,
vesence,Seed,2025-10,9.0,,Emergence Capital; Creandum; Y Combinator,,https://sifted.eu/articles/yc-backed-legal-tech-vesence-raises-9m-seed-round,
vinci-semi,Seed + Series A,2025-12,46.0,,Eclipse; Xora Innovation; Khosla Ventures,,,
viz-ai,Seed,2017,7.0,,Lightspeed Venture Partners,,https://www.crunchbase.com/organization/viz-ai,
viz-ai,Series A,2019,21.0,,GV; CRV,,https://www.crunchbase.com/organization/viz-ai,
viz-ai,Series B,2020,29.0,,Scale Venture Partners,,https://www.crunchbase.com/organization/viz-ai,
viz-ai,Series C,2021,71.0,,Insight Partners,,https://www.crunchbase.com/organization/viz-ai,
viz-ai,Series D,2022-04,100.0,,Tiger Global,,https://www.crunchbase.com/organization/viz-ai,
vultr,Debt / Credit Facility,2024-06,329.0,,Goldman Sachs; Citi,,https://www.datacenterdynamics.com/en/news/vultr-secures-329m-in-credit-financing/,
vultr,Growth Equity,2024-12,333.0,3500.0,AMD Ventures; LuminArx Capital,,https://news.crunchbase.com/cloud/ai-cloud-startup-unicorn-vultr-amd-luminarx/,
wabi-ai,Pre-seed,2025-11,20.0,,Naval Ravikant; Garry Tan; Justin Kan,,,
wandercraft,Series D,2025-06,75.0,,Renault Group; Bpifrance,,,
waveforms-ai,Seed,2024-12,40.0,200.0,Andreessen Horowitz,,,
waymo,Series A,2020-03,3200.0,,Alphabet; Silver Lake; CPP Investments; Mubadala; Magna International; Andreessen Horowitz; AutoNation,,https://waymo.com/blog/2020/03/waymo-raises-first-external-investment-round/,"Initially $2.25B, expanded to $3.2B by July 2020."
waymo,Series B,2021-06,2500.0,,Alphabet; Andreessen Horowitz; Fidelity; Silver Lake; Tiger Global; T. Rowe Price,,https://www.cnbc.com/2021/06/16/alphabets-waymo-raises-2point5-billion-in-new-investment-round.html,
waymo,Series C,2024-10,5600.0,45000.0,Alphabet; Andreessen Horowitz; Silver Lake; Fidelity; Tiger Global; T. Rowe Price,,https://techcrunch.com/2024/11/05/waymos-latest-funding-round-boosts-it-to-45b-valuation/,
waymo,Series D,2026-02,16000.0,126000.0,Alphabet (~$13B); Dragoneer; DST Global; Sequoia Capital; Andreessen Horowitz; Mubadala; Bessemer; Silver Lake; Tiger Global; T. Rowe Price; Kleiner Perkins; Temasek,,https://waymo.com/blog/2026/02/waymo-raises-usd16-billion-investment-round/,
wayve,Seed,2017-09,2.1,,Compound; Firstminute Capital,,https://tracxn.com/d/companies/wayve/__go5_Z58BAb4tRQ9srOvG14MIffdlqtv-Xbv6nI1E3eg/funding-and-investors,
wayve,Series A,2019-11,20.0,,Eclipse Ventures,,https://en.wikipedia.org/wiki/Wayve,
wayve,Series B,2022-01,200.0,,Eclipse Ventures,,https://en.wikipedia.org/wiki/Wayve,"Also included D1 Capital, Moore Strategic Ventures, Linse Capital, Microsoft, Virgin Group."
wayve,Series C,2024-05,1050.0,2500.0,SoftBank Vision Fund 2,,https://techcrunch.com/2024/05/06/wayve-raises-1-billion-led-by-softbank-to-take-self-driving-to-cars-and-robots/,"Also included Nvidia, Microsoft, Eclipse Ventures."
wayve,Series D,2026-02,1200.0,8600.0,Eclipse Ventures; Balderton Capital; SoftBank Vision Fund 2,,https://techcrunch.com/2026/02/24/self-driving-tech-startup-wayve-raises-1-2b-from-nvidia-uber-and-three-automakers/,"Also included Microsoft, Nvidia, Uber, Mercedes-Benz, Nissan, Stellantis, Ontario Teachers', Baillie Gifford."
weave-bio,Seed,2024-05,10.0,,Innovation Endeavors,,,
weave-bio,Series A,2025-10,20.0,,USVP,,,
weaviate,Seed,2020-08,1.6,,Zetta Venture Partners,,https://www.prnewswire.com/news-releases/semi-technologies-16m-series-a-round-highlights-a-new-wave-of-ai-first-database-tech-301486766.html,ING Ventures also participated. Raised under the original company name SeMI Technologies.
weaviate,Series A,2022-02,16.0,,New Enterprise Associates (NEA); Cortical Ventures,,https://www.prnewswire.com/news-releases/semi-technologies-16m-series-a-round-highlights-a-new-wave-of-ai-first-database-tech-301486766.html,Co-led by NEA and Cortical Ventures. Zetta Venture Partners and ING Ventures also participated. Still operating as SeMI Technologies.
weaviate,Series B,2023-04,50.0,,Index Ventures,,https://www.prnewswire.com/news-releases/weaviate-raises-50-million-series-b-funding-to-meet-soaring-demand-for-ai-native-vector-database-technology-301803296.html,"Battery Ventures participated. Existing investors NEA, Cortical Ventures, Zetta Venture Partners, and ING Ventures also joined. Company had rebranded from SeMI Technologies to Weaviate by this point."
weaviate,Series C,2025-10,50.0,200.0,Battery Ventures; Zetta Venture Partners,,https://salestools.io/en/report/weaviate-raises-50m-series-c,$200M valuation reported by SalesTools AI. Note: some sources report total raised as $67.6M rather than $117.6M -- there may be discrepancies in how earlier rounds are counted. The $117.6M figure sums all four rounds above.
weights-and-biases,Series A,2018-05-31,5.0,,Trinity Ventures; Bloomberg Beta,,https://techcrunch.com/2018/05/31/weights-biases-raises-5m-to-build-development-tools-for-machine-learning/,First institutional round. Trinity Ventures GP Daniel Scholnick joined the board.
weights-and-biases,Series B1,2019-05-30,15.0,,Coatue Management,,https://techcrunch.com/2019/05/30/machine-learning-startup-weights-biases-raises-15m/,Sometimes grouped with the 2021 Series B as a single series.
weights-and-biases,Series B2,2021-02-01,45.0,,Insight Partners,,https://techcrunch.com/2021/02/01/weights-and-biases-series-b/,"Continued support from Coatue, Trinity Ventures, and Bloomberg Beta. Total raised to date reached ~$65M.
"
weights-and-biases,Series C,2021-10-13,135.0,1000.0,Felicis Ventures; BOND,,https://techcrunch.com/2021/10/13/weights-biases-raises-new-capital-as-developer-tools-remain-a-venture-focus-ml-matures/,"Insight Partners and Coatue also participated. Brought total raised to ~$200M. Over 100,000 ML practitioners using the platform at time of raise.
"
weights-and-biases,Corporate Round,2022-05-17,,,Undisclosed,,https://www.crunchbase.com/funding_round/weights-biases-corporate-round--852ba88f,Limited public information available on this round.
weights-and-biases,Venture Round (sometimes called Series C extension),2023-08-09,50.0,1250.0,Daniel Gross; Nat Friedman,,https://techcrunch.com/2023/08/09/weights-biases-who-counts-openai-as-a-customer-lands-50m/,"Sapphire Ventures participated as a new investor. Existing investors Coatue, Insight Partners, Felicis, BOND, and Bloomberg Beta also participated. User base had grown from 100K to 700K+ since Series C. W&B Prompts (LLMOps tool) announced alongside the round.
"
weights-and-biases,Acquisition by CoreWeave,2025-03-04 (announced) / 2025-05-05 (completed),1700.0,1700.0,CoreWeave,,https://techcrunch.com/2025/03/04/coreweave-acquires-ai-developer-platform-weights-biases/,"Evercore and Morgan Stanley advised CoreWeave. Qatalyst Partners advised W&B. Davis Polk & Wardwell (CoreWeave legal); Orrick, Herrington & Sutcliffe (W&B legal)."
weka,Series A,2014-01,10.0,,,,https://www.crunchbase.com/organization/weka-io,
weka,Series B,2016-06,22.0,,Norwest Venture Partners; Qualcomm Ventures,,https://www.weka.io/,
weka,Series C,2019-05,31.7,,Hewlett Packard Enterprise,,https://www.weka.io/,
weka,Series D (tranche 1),2022-01,73.0,,Hitachi Ventures,,https://www.calcalistech.com/,
weka,Series D (tranche 2),2022-11,135.0,750.0,Generation Investment Management,,https://techcrunch.com/2022/11/15/weka-announces-135m-investment/,
weka,Series E,2024-05,140.0,1600.0,Valor Equity Partners,,https://www.weka.io/,
weride,Series C,2021-05,310.0,,IDG Capital,,https://www.cnbc.com/2021/05/13/china-autonomous-driving-firm-weride-valued-at-3point3-billion-after-funding.html,
weride,IPO (Nasdaq),2024-10,440.0,,Public Markets,,https://en.wikipedia.org/wiki/WeRide,
weride,IPO (Hong Kong Secondary),2025-11,291.0,,Public Markets,,https://fortune.com/2025/11/06/weride-ceo-tony-han-robotaxi-hong-kong-ipo-shares-safety/,
windborne,Series A,2024-06,15.0,,Khosla Ventures,,,
windsurf,Series A,2022-04,25.0,,Greenoaks Capital,,https://www.crunchbase.com/funding_round/codeium-series-a--435f976f,
windsurf,Series B,2024-01,65.0,500.0,Kleiner Perkins,,https://www.crunchbase.com/funding_round/windsurf-codeium-series-b--fcfa64ac,
windsurf,Series C,2024-09,150.0,1250.0,General Catalyst,,https://www.crunchbase.com/funding_round/windsurf-codeium-series-c--4876a9bd,
wisdomai,Seed,2025-05,23.0,,Coatue,,https://www.wisdom.ai/blog/announcing-our-series-a-funding,"$23M seed led by Coatue. Also Latitude Capital, Madrona, GTM Capital, Menlo Ventures, U First Capital."
wisdomai,Series A,2025-11,50.0,,Kleiner Perkins; Nvidia NVentures,,https://www.wisdom.ai/blog/announcing-our-series-a-funding,Six months after seed. Total $73M.
wispr-ai,Seed,2024,26.0,,Undisclosed,,https://sacra.com/c/wispr/,Estimated ~$26M based on $81M total minus $55M Series A rounds. Early backers included Matt Kraning (Menlo Ventures) as angel.
wispr-ai,Series A,2025-06,30.0,,Menlo Ventures; NEA,,,
wispr-ai,Series A Extension,2025-11,25.0,700.0,Notable Capital,,,
wonder-studios,Seed,2025-10,12.0,,Atomico; LocalGlobe; Adobe Ventures,,https://sifted.eu/articles/wonder-ai-movie-studio-atomico-localglobe,
wonderful-ai,Series A,2025-11,100.0,,Index Ventures,,https://techcrunch.com/2025/11/11/wonderful-raised-100m-series-a-to-put-ai-agents-on-the-front-lines-of-customer-service/,"Bessemer Venture Partners, IVP, and Vine Ventures also participated."
wonderful-ai,Series B,2026-03,150.0,2000.0,Insight Partners,,https://techcrunch.com/2026/03/12/wonderful-raises-150m-series-b-at-2b-valuation/,"Just four months after Series A. Index Ventures, IVP, Bessemer Venture Partners, and Vine Ventures also participated."
worktrace-ai,Seed,2025,9.5,,Conviction; 8VC; OpenAI Fund,,https://www.crunchbase.com/organization/worktrace-ai,
world-labs,Seed / Series A,2024-09,230.0,1000.0,Andreessen Horowitz; NEA; Radical Ventures,,https://techcrunch.com/2024/09/13/fei-fei-lis-world-labs-comes-out-of-stealth-with-230m-in-funding/,"Emerged from stealth. $100M seed + $130M Series A extension. Other investors included NVentures (Nvidia), AMD Ventures, Adobe Ventures, Databricks Ventures, Salesforce Ventures. Angel investors included Marc Benioff, Jeff Dean, Geoffrey Hinton, Reid Hoffman, Eric Schmidt, and Ashton Kutcher."
world-labs,Series B,2026-02,1000.0,5000.0,Andreessen Horowitz; Autodesk,,https://techcrunch.com/2026/02/18/world-labs-lands-200m-from-autodesk-to-bring-world-models-into-3d-workflows/,"Autodesk invested $200M as a strategic partner. Nvidia, AMD, Fidelity Management & Research, Emerson Collective, and Sea Group also participated. Valuation ~$5B per Bloomberg -- a 5x increase from the $1B valuation 16 months prior. Valuation was not officially disclosed."
writer,Seed,2020,5.0,,Aspect Ventures,,https://research.contrary.com/company/writer,
writer,Series A,2021,21.0,,Insight Partners,,https://research.contrary.com/company/writer,
writer,Series B,2023-09,100.0,500.0,ICONIQ Growth,,https://writer.com/blog/series-b-funding-writer/,
writer,Series C,2024-11,200.0,1900.0,ICONIQ Growth; Premji Invest; Radical Ventures,,https://writer.com/blog/series-c-funding-writer-press-release/,
x-square-robot,Series A+,2025-09,100.0,,Alibaba Cloud; HongShan; INCE Capital,,https://www.therobotreport.com/x-square-robot-debuts-foundation-model-embodied-ai-100m-series-a/,"Meituan, Legend Star, Legend Capital also participated as existing backers."
x-square-robot,Series A++,2026-01,140.0,,ByteDance; HongShan,,https://www.prnewswire.com/apac/news-releases/x-square-robot-secures-140-million-in-series-a-funding-302659254.html,"RMB 1 billion. Also Shenzhen Capital Group, Wuxi Capital, Alibaba Group, Meituan."
xai,Series A (Seed/Initial),2023-11,134.7,,Undisclosed,,https://en.wikipedia.org/wiki/XAI_(company),"Disclosed via SEC filing in December 2023. Investors not formally announced. Reports suggest early backers included Valor Equity Partners and other Musk-aligned investors. Musk stated at the time xAI was ""not seeking funding right now.""
"
xai,Series B,2024-05-26,6000.0,24000.0,Valor Equity Partners; Andreessen Horowitz; Sequoia Capital,,https://techcrunch.com/2024/05/26/elon-musks-xai-raises-6b-from-valor-a16z-and-sequoia/,"Pre-money valuation of $18B. Other investors included Vy Capital, Fidelity Management & Research Company, Prince Alwaleed Bin Talal, and Kingdom Holding Company. Funds used to bring Grok to market and build GPU infrastructure.
"
xai,Series C,2024-12-23,6000.0,45000.0,Andreessen Horowitz; Sequoia Capital; BlackRock,,https://x.ai/news/series-c,"Investors included a16z, BlackRock, Fidelity, Kingdom Holdings (~$400M), Lightspeed, MGX, Morgan Stanley, OIA, QIA, Sequoia, Valor Equity Partners, Vy Capital, NVIDIA, and AMD. Only investors from prior rounds were permitted to participate. Brought total raised to ~$12B.
"
